country;state;city;ibgeID;population
Brazil;MG;Salto da Divisa;3157104;7009
Brazil;SP;Salto de Pirapora;3545308;45422
Brazil;MT;Salto do Céu;5107750;3365
Brazil;PR;Salto do Itararé;4122909;4935
Brazil;RS;Salto do Jacuí;4316451;12449
Brazil;PR;Salto do Lontra;4123006;14785
Brazil;SP;Salto Grande;3545407;9331
Brazil;SC;Salto Veloso;4215406;4718
Brazil;BA;Salvador;2927408;2872347
Brazil;RS;Salvador das Missões;4316477;2733
Brazil;RS;Salvador do Sul;4316501;7799
Brazil;PA;Salvaterra;1506302;23752
Brazil;MA;Sambaíba;2109700;5671
Brazil;TO;Sampaio;1718808;4711
Brazil;RS;Sananduva;4316600;16270
Brazil;GO;Sanclerlândia;5219001;7637
Brazil;TO;Sandolândia;1718840;3375
Brazil;SP;Sandovalina;3545506;4302
Brazil;SC;Sangão;4215455;12678
Brazil;PE;Sanharó;2612406;26462
Brazil;SP;Santa Adélia;3545605;15480
Brazil;SP;Santa Albertina;3545704;6008
Brazil;PR;Santa Amélia;4123105;3324
Brazil;BA;Santa Bárbara;2927507;20791
Brazil;MG;Santa Bárbara;3157203;31324
Brazil;GO;Santa Bárbara de Goiás;5219100;6560
Brazil;MG;Santa Bárbara do Leste;3157252;8147
Brazil;MG;Santa Bárbara do Monte Verde;3157278;3150
Brazil;PA;Santa Bárbara do Pará;1506351;21079
Brazil;RS;Santa Bárbara do Sul;4316709;7994
Brazil;MG;Santa Bárbara do Tugúrio;3157302;4430
Brazil;SP;Santa Bárbara d'Oeste;3545803;193475
Brazil;SP;Santa Branca;3546009;14788
Brazil;BA;Santa Brígida;2927606;14213
Brazil;MT;Santa Carmem;5107248;4525
Brazil;PB;Santa Cecília;2513158;6558
Brazil;SC;Santa Cecília;4215505;16830
Brazil;PR;Santa Cecília do Pavão;4123204;3334
Brazil;RS;Santa Cecília do Sul;4316733;1639
Brazil;RS;Santa Clara do Sul;4316758;6603
Brazil;SP;Santa Clara d'Oeste;3546108;2115
Brazil;RN;Santa Cruz;2411205;39674
Brazil;PB;Santa Cruz;2513208;6583
Brazil;PE;Santa Cruz;2612455;15398
Brazil;BA;Santa Cruz Cabrália;2927705;27778
Brazil;PE;Santa Cruz da Baixa Verde;2612471;12592
Brazil;SP;Santa Cruz da Conceição;3546207;4503
Brazil;SP;Santa Cruz da Esperança;3546256;2139
Brazil;BA;Santa Cruz da Vitória;2927804;6315
Brazil;SP;Santa Cruz das Palmeiras;3546306;34361
Brazil;GO;Santa Cruz de Goiás;5219209;2855
Brazil;MG;Santa Cruz de Minas;3157336;8604
Brazil;PR;Santa Cruz de Monte Castelo;4123303;7800
Brazil;MG;Santa Cruz de Salinas;3157377;4142
Brazil;PA;Santa Cruz do Arari;1506401;10128
Brazil;PE;Santa Cruz do Capibaribe;2612505;107937
Brazil;MG;Santa Cruz do Escalvado;3157401;4758
Brazil;PI;Santa Cruz do Piauí;2209104;6240
Brazil;SP;Santa Cruz do Rio Pardo;3546405;47673
Brazil;RS;Santa Cruz do Sul;4316808;130416
Brazil;MT;Santa Cruz do Xingu;5107743;2564
Brazil;PI;Santa Cruz dos Milagres;2209153;4019
Brazil;MG;Santa Efigênia de Minas;3157500;4409
Brazil;SP;Santa Ernestina;3546504;5599
Brazil;PR;Santa Fé;4123402;12037
Brazil;GO;Santa Fé de Goiás;5219258;5459
Brazil;MG;Santa Fé de Minas;3157609;3846
Brazil;TO;Santa Fé do Araguaia;1718865;7512
Brazil;SP;Santa Fé do Sul;3546603;32322
Brazil;PI;Santa Filomena;2209203;6253
Brazil;PE;Santa Filomena;2612554;14477
Brazil;MA;Santa Filomena do Maranhão;2109759;7773
Brazil;SP;Santa Gertrudes;3546702;26898
Brazil;MA;Santa Helena;2109809;42130
Brazil;PB;Santa Helena;2513307;5889
Brazil;PR;Santa Helena;4123501;26490
Brazil;SC;Santa Helena;4215554;2223
Brazil;GO;Santa Helena de Goiás;5219308;38648
Brazil;MG;Santa Helena de Minas;3157658;6366
Brazil;MA;Santa Inês;2109908;89044
Brazil;PB;Santa Inês;2513356;3595
Brazil;BA;Santa Inês;2927903;10631
Brazil;PR;Santa Inês;4123600;1596
Brazil;SP;Santa Isabel;3546801;57386
Brazil;GO;Santa Isabel;5219357;3809
Brazil;PR;Santa Isabel do Ivaí;4123709;8562
Brazil;AM;Santa Isabel do Rio Negro;1303601;25156
Brazil;PR;Santa Izabel do Oeste;4123808;14659
Brazil;PA;Santa Izabel do Pará;1506500;70801
Brazil;MG;Santa Juliana;3157708;14003
Brazil;ES;Santa Leopoldina;3204500;12224
Brazil;SP;Santa Lúcia;3546900;8817
Brazil;PR;Santa Lúcia;4123824;3813
Brazil;PI;Santa Luz;2209302;5860
Brazil;MA;Santa Luzia;2110005;72667
Brazil;PB;Santa Luzia;2513406;15382
Brazil;BA;Santa Luzia;2928059;12597
Brazil;MG;Santa Luzia;3157807;219134
Brazil;SE;Santa Luzia do Itanhy;2806305;14035
Brazil;AL;Santa Luzia do Norte;2707909;7296
Brazil;PA;Santa Luzia do Pará;1506559;19848
Brazil;MA;Santa Luzia do Paruá;2110039;25254
Brazil;RO;Santa Luzia D'Oeste;1100296;6495
Brazil;MG;Santa Margarida;3157906;16208
Brazil;RS;Santa Margarida do Sul;4316972;2562
Brazil;RN;Santa Maria;2409332;5551
Brazil;RS;Santa Maria;4316907;282123
Brazil;PE;Santa Maria da Boa Vista;2612604;41931
Brazil;SP;Santa Maria da Serra;3547007;6173
Brazil;BA;Santa Maria da Vitória;2928109;39845
Brazil;PA;Santa Maria das Barreiras;1506583;21449
Brazil;MG;Santa Maria de Itabira;3158003;10847
Brazil;ES;Santa Maria de Jetibá;3204559;40431
Brazil;PE;Santa Maria do Cambucá;2612703;14137
Brazil;RS;Santa Maria do Herval;4316956;6331
Brazil;PR;Santa Maria do Oeste;4123857;9615
Brazil;PA;Santa Maria do Pará;1506609;24861
Brazil;MG;Santa Maria do Salto;3158102;5232
Brazil;MG;Santa Maria do Suaçuí;3158201;14615
Brazil;TO;Santa Maria do Tocantins;1718881;3434
Brazil;RJ;Santa Maria Madalena;3304607;10404
Brazil;PR;Santa Mariana;4123907;11724
Brazil;SP;Santa Mercedes;3547106;2939
Brazil;PR;Santa Mônica;4123956;3981
Brazil;CE;Santa Quitéria;2312205;43703
Brazil;MA;Santa Quitéria do Maranhão;2110104;25642
Brazil;MA;Santa Rita;2110203;37855
Brazil;PB;Santa Rita;2513703;136586
Brazil;MG;Santa Rita de Caldas;3159209;8949
Brazil;BA;Santa Rita de Cássia;2928406;28338
Brazil;MG;Santa Rita de Ibitipoca;3159407;3425
Brazil;MG;Santa Rita de Jacutinga;3159308;4884
Brazil;MG;Santa Rita de Minas;3159357;7212
Brazil;GO;Santa Rita do Araguaia;5219407;8756
Brazil;MG;Santa Rita do Itueto;3159506;5489
Brazil;GO;Santa Rita do Novo Destino;5219456;3343
Brazil;MS;Santa Rita do Pardo;5007554;7851
Brazil;SP;Santa Rita do Passa Quatro;3547502;27557
Brazil;MG;Santa Rita do Sapucaí;3159605;43260
Brazil;TO;Santa Rita do Tocantins;1718899;2365
Brazil;MT;Santa Rita do Trivelato;5107768;3429
Brazil;SP;Santa Rita d'Oeste;3547403;2498
Brazil;RS;Santa Rosa;4317202;73254
Brazil;MG;Santa Rosa da Serra;3159704;3350
Brazil;GO;Santa Rosa de Goiás;5219506;2319
Brazil;SE;Santa Rosa de Lima;2806503;3913
Brazil;SC;Santa Rosa de Lima;4215604;2142
Brazil;SP;Santa Rosa de Viterbo;3547601;26540
Brazil;PI;Santa Rosa do Piauí;2209377;5257
Brazil;AC;Santa Rosa do Purus;1200435;6540
Brazil;SC;Santa Rosa do Sul;4215653;8358
Brazil;TO;Santa Rosa do Tocantins;1718907;4829
Brazil;SP;Santa Salete;3547650;1545
Brazil;ES;Santa Teresa;3204609;23590
Brazil;PB;Santa Teresinha;2513802;4573
Brazil;BA;Santa Teresinha;2928505;10405
Brazil;RS;Santa Tereza;4317251;1729
Brazil;GO;Santa Tereza de Goiás;5219605;3355
Brazil;PR;Santa Tereza do Oeste;4124020;10139
Brazil;TO;Santa Tereza do Tocantins;1719004;2866
Brazil;PE;Santa Terezinha;2612802;11815
Brazil;SC;Santa Terezinha;4215679;8787
Brazil;MT;Santa Terezinha;5107776;8371
Brazil;GO;Santa Terezinha de Goiás;5219704;8744
Brazil;PR;Santa Terezinha de Itaipu;4124053;23465
Brazil;SC;Santa Terezinha do Progresso;4215687;2428
Brazil;TO;Santa Terezinha do Tocantins;1720002;2529
Brazil;MG;Santa Vitória;3159803;19742
Brazil;RS;Santa Vitória do Palmar;4317301;29676
Brazil;BA;Santaluz;2928000;37348
Brazil;AP;Santana;1600600;121364
Brazil;BA;Santana;2928208;26614
Brazil;RS;Santana da Boa Vista;4317004;8098
Brazil;SP;Santana da Ponte Pensa;3547205;1487
Brazil;MG;Santana da Vargem;3158300;7100
Brazil;MG;Santana de Cataguases;3158409;3872
Brazil;PB;Santana de Mangueira;2513505;5162
Brazil;SP;Santana de Parnaíba;3547304;139447
Brazil;MG;Santana de Pirapama;3158508;7642
Brazil;CE;Santana do Acaraú;2312007;32452
Brazil;PA;Santana do Araguaia;1506708;72817
Brazil;CE;Santana do Cariri;2312106;17700
Brazil;MG;Santana do Deserto;3158607;3976
Brazil;MG;Santana do Garambéu;3158706;2458
Brazil;AL;Santana do Ipanema;2708006;47654
Brazil;PR;Santana do Itararé;4124004;4992
Brazil;MG;Santana do Jacaré;3158805;4821
Brazil;RS;Sant'Ana do Livramento;4317103;77027
Brazil;MG;Santana do Manhuaçu;3158904;8674
Brazil;MA;Santana do Maranhão;2110237;13386
Brazil;RN;Santana do Matos;2411403;12791
Brazil;AL;Santana do Mundaú;2708105;10740
Brazil;MG;Santana do Paraíso;3158953;34663
Brazil;PI;Santana do Piauí;2209351;4634
Brazil;MG;Santana do Riacho;3159001;4295
Brazil;SE;Santana do São Francisco;2806404;7780
Brazil;RN;Santana do Seridó;2411429;2680
Brazil;PB;Santana dos Garrotes;2513604;7031
Brazil;MG;Santana dos Montes;3159100;3777
Brazil;BA;Santanópolis;2928307;8943
Brazil;PA;Santarém;1506807;304589
Brazil;PA;Santarém Novo;1506906;6709
Brazil;RS;Santiago;4317400;49425
Brazil;SC;Santiago do Sul;4215695;1260
Brazil;MT;Santo Afonso;5107263;3146
Brazil;BA;Santo Amaro;2928604;60069
Brazil;SC;Santo Amaro da Imperatriz;4215703;23245
Brazil;SE;Santo Amaro das Brotas;2806602;12102
Brazil;MA;Santo Amaro do Maranhão;2110278;15846
Brazil;SP;Santo Anastácio;3547700;20878
Brazil;PB;Santo André;2513851;2521
Brazil;SP;Santo André;3547809;718773
Brazil;RS;Santo Ângelo;4317509;77593
Brazil;RN;Santo Antônio;2411502;24136
Brazil;SP;Santo Antônio da Alegria;3547908;6929
Brazil;GO;Santo Antônio da Barra;5219712;4821
Brazil;RS;Santo Antônio da Patrulha;4317608;42894
Brazil;PR;Santo Antônio da Platina;4124103;45993
Brazil;RS;Santo Antônio das Missões;4317707;10175
Brazil;GO;Santo Antônio de Goiás;5219738;6283
Brazil;BA;Santo Antônio de Jesus;2928703;101512
Brazil;PI;Santo Antônio de Lisboa;2209401;6415
Brazil;RJ;Santo Antônio de Pádua;3304706;42479
Brazil;SP;Santo Antônio de Posse;3548005;23310
Brazil;MG;Santo Antônio do Amparo;3159902;18525
Brazil;SP;Santo Antônio do Aracanguá;3548054;8420
Brazil;MG;Santo Antônio do Aventureiro;3160009;3602
Brazil;PR;Santo Antônio do Caiuá;4124202;2641
Brazil;GO;Santo Antônio do Descoberto;5219753;74744
Brazil;MG;Santo Antônio do Grama;3160108;3911
Brazil;AM;Santo Antônio do Içá;1303700;21602
Brazil;MG;Santo Antônio do Itambé;3160207;3838
Brazil;MG;Santo Antônio do Jacinto;3160306;11640
Brazil;SP;Santo Antônio do Jardim;3548104;5954
Brazil;MT;Santo Antônio do Leste;5107792;5174
Brazil;MT;Santo Antônio do Leverger;5107800;16628
Brazil;MG;Santo Antônio do Monte;3160405;28243
Brazil;RS;Santo Antônio do Palma;4317558;2128
Brazil;PR;Santo Antônio do Paraíso;4124301;2106
Brazil;SP;Santo Antônio do Pinhal;3548203;6811
Brazil;RS;Santo Antônio do Planalto;4317756;2019
Brazil;MG;Santo Antônio do Retiro;3160454;7277
Brazil;MG;Santo Antônio do Rio Abaixo;3160504;1765
Brazil;PR;Santo Antônio do Sudoeste;4124400;20166
Brazil;PA;Santo Antônio do Tauá;1507003;31482
Brazil;MA;Santo Antônio dos Lopes;2110302;14528
Brazil;PI;Santo Antônio dos Milagres;2209450;2161
Brazil;RS;Santo Augusto;4317806;13885
Brazil;RS;Santo Cristo;4317905;14257
Brazil;BA;Santo Estêvão;2928802;52850
Brazil;SP;Santo Expedito;3548302;3111
Brazil;RS;Santo Expedito do Sul;4317954;2324
Brazil;MG;Santo Hipólito;3160603;3087
Brazil;PR;Santo Inácio;4124509;5438
Brazil;PI;Santo Inácio do Piauí;2209500;3798
Brazil;SP;Santópolis do Aguapeí;3548401;4777
Brazil;SP;Santos;3548500;433311
Brazil;MG;Santos Dumont;3160702;46487
Brazil;CE;São Benedito;2312304;47903
Brazil;MA;São Benedito do Rio Preto;2110401;18663
Brazil;PE;São Benedito do Sul;2612901;15895
Brazil;PB;São Bentinho;2513927;4529
Brazil;MA;São Bento;2110500;45211
Brazil;PB;São Bento;2513901;34031
Brazil;MG;São Bento Abade;3160801;5286
Brazil;RN;São Bento do Norte;2411601;2747
Brazil;SP;São Bento do Sapucaí;3548609;10878
Brazil;SC;São Bento do Sul;4215802;84507
Brazil;TO;São Bento do Tocantins;1720101;5324
Brazil;RN;São Bento do Trairí;2411700;4449
Brazil;PE;São Bento do Una;2613008;59504
Brazil;SC;São Bernardino;4215752;2336
Brazil;MA;São Bernardo;2110609;28507
Brazil;SP;São Bernardo do Campo;3548708;838936
Brazil;SC;São Bonifácio;4215901;2838
Brazil;RS;São Borja;4318002;60282
Brazil;AL;São Brás;2708204;6961
Brazil;MG;São Brás do Suaçuí;3160900;3738
Brazil;PI;São Braz do Piauí;2209559;4448
Brazil;PA;São Caetano de Odivelas;1507102;18050
Brazil;SP;São Caetano do Sul;3548807;161127
Brazil;PE;São Caitano;2613107;37245
Brazil;SP;São Carlos;3548906;251983
Brazil;SC;São Carlos;4216008;11281
Brazil;PR;São Carlos do Ivaí;4124608;6878
Brazil;SE;São Cristóvão;2806701;90072
Brazil;SC;São Cristovão do Sul;4216057;5549
Brazil;BA;São Desidério;2928901;33742
Brazil;PB;São Domingos;2513968;3073
Brazil;SE;São Domingos;2806800;11137
Brazil;BA;São Domingos;2928950;9058
Brazil;SC;São Domingos;4216107;9445
Brazil;GO;São Domingos;5219803;12949
Brazil;MG;São Domingos das Dores;3160959;5644
Brazil;PA;São Domingos do Araguaia;1507151;25557
Brazil;MA;São Domingos do Azeitão;2110658;7392
Brazil;PA;São Domingos do Capim;1507201;31989
Brazil;PB;São Domingos do Cariri;2513943;2615
Brazil;MA;São Domingos do Maranhão;2110708;34376
Brazil;ES;São Domingos do Norte;3204658;8638
Brazil;MG;São Domingos do Prata;3161007;17359
Brazil;RS;São Domingos do Sul;4318051;3074
Brazil;BA;São Felipe;2929107;21074
Brazil;RO;São Felipe D'Oeste;1101484;5172
Brazil;BA;São Félix;2929008;14740
Brazil;MA;São Félix de Balsas;2110807;4585
Brazil;MG;São Félix de Minas;3161056;3369
Brazil;MT;São Félix do Araguaia;5107859;11708
Brazil;BA;São Félix do Coribe;2929057;15391
Brazil;PI;São Félix do Piauí;2209609;2942
Brazil;TO;São Félix do Tocantins;1720150;1585
Brazil;PA;São Félix do Xingu;1507300;128481
Brazil;RN;São Fernando;2411809;3584
Brazil;RJ;São Fidélis;3304805;38669
Brazil;PB;São Francisco;2513984;3392
Brazil;SE;São Francisco;2806909;3724
Brazil;MG;São Francisco;3161106;56323
Brazil;SP;São Francisco;3549003;2821
Brazil;RS;São Francisco de Assis;4318101;18335
Brazil;PI;São Francisco de Assis do Piauí;2209658;5755
Brazil;GO;São Francisco de Goiás;5219902;6264
Brazil;RJ;São Francisco de Itabapoana;3304755;42205
Brazil;MG;São Francisco de Paula;3161205;6527
Brazil;RS;São Francisco de Paula;4318200;21710
Brazil;MG;São Francisco de Sales;3161304;6238
Brazil;MA;São Francisco do Brejão;2110856;11798
Brazil;BA;São Francisco do Conde;2929206;39802
Brazil;MG;São Francisco do Glória;3161403;4844
Brazil;RO;São Francisco do Guaporé;1101492;20266
Brazil;MA;São Francisco do Maranhão;2110906;12210
Brazil;RN;São Francisco do Oeste;2411908;4228
Brazil;PA;São Francisco do Pará;1507409;15882
Brazil;PI;São Francisco do Piauí;2209708;6423
Brazil;SC;São Francisco do Sul;4216206;52721
Brazil;BA;São Gabriel;2929255;18793
Brazil;RS;São Gabriel;4318309;62105
Brazil;AM;São Gabriel da Cachoeira;1303809;45564
Brazil;ES;São Gabriel da Palha;3204708;37947
Brazil;MS;São Gabriel do Oeste;5007695;26771
Brazil;MG;São Geraldo;3161502;12366
Brazil;MG;São Geraldo da Piedade;3161601;3962
Brazil;PA;São Geraldo do Araguaia;1507458;24847
Brazil;MG;São Geraldo do Baixio;3161650;4012
Brazil;RJ;São Gonçalo;3304904;1084839
Brazil;MG;São Gonçalo do Abaeté;3161700;8389
Brazil;CE;São Gonçalo do Amarante;2312403;48422
Brazil;RN;São Gonçalo do Amarante;2412005;102400
Brazil;PI;São Gonçalo do Gurguéia;2209757;3041
Brazil;MG;São Gonçalo do Pará;3161809;12411
Brazil;PI;São Gonçalo do Piauí;2209807;5015
Brazil;MG;São Gonçalo do Rio Abaixo;3161908;10920
Brazil;MG;São Gonçalo do Rio Preto;3125507;3167
Brazil;MG;São Gonçalo do Sapucaí;3162005;25449
Brazil;BA;São Gonçalo dos Campos;2929305;37550
Brazil;MG;São Gotardo;3162104;35469
Brazil;RS;São Jerônimo;4318408;24248
Brazil;PR;São Jerônimo da Serra;4124707;11170
Brazil;PE;São João;2613206;22793
Brazil;PR;São João;4124806;10241
Brazil;MA;São João Batista;2111003;20665
Brazil;SC;São João Batista;4216305;37424
Brazil;MG;São João Batista do Glória;3162203;7453
Brazil;RR;São João da Baliza;1400506;8201
Brazil;RJ;São João da Barra;3305000;36102
Brazil;SP;São João da Boa Vista;3549102;91211
Brazil;PI;São João da Canabrava;2209856;4608
Brazil;PI;São João da Fronteira;2209872;6042
Brazil;MG;São João da Lagoa;3162252;4915
Brazil;MG;São João da Mata;3162302;2749
Brazil;GO;São João da Paraúna;5220058;1381
Brazil;PA;São João da Ponta;1507466;6139
Brazil;MG;São João da Ponte;3162401;25165
Brazil;PI;São João da Serra;2209906;6139
Brazil;RS;São João da Urtiga;4318424;4657
Brazil;PI;São João da Varjota;2209955;4840
Brazil;GO;São João d'Aliança;5220009;13740
Brazil;SP;São João das Duas Pontes;3549201;2568
Brazil;MG;São João das Missões;3162450;13014
Brazil;SP;São João de Iracema;3549250;1922
Brazil;RJ;São João de Meriti;3305109;472406
Brazil;PA;São João de Pirabas;1507474;23045
Brazil;MG;São João del Rei;3162500;90082
Brazil;PA;São João do Araguaia;1507508;13996
Brazil;PI;São João do Arraial;2209971;7989
Brazil;PR;São João do Caiuá;4124905;5855
Brazil;PB;São João do Cariri;2514008;4199
Brazil;MA;São João do Carú;2111029;15808
Brazil;SC;São João do Itaperiú;4216354;3733
Brazil;PR;São João do Ivaí;4125001;10219
Brazil;CE;São João do Jaguaribe;2312502;7645
Brazil;MG;São João do Manhuaçu;3162559;11559
Brazil;MG;São João do Manteninha;3162575;5859
Brazil;SC;São João do Oeste;4216255;6381
Brazil;MG;São João do Oriente;3162609;7498
Brazil;MG;São João do Pacuí;3162658;4419
Brazil;MA;São João do Paraíso;2111052;11177
Brazil;MG;São João do Paraíso;3162708;23618
Brazil;SP;São João do Pau d'Alho;3549300;2105
Brazil;PI;São João do Piauí;2210003;20601
Brazil;RS;São João do Polêsine;4318432;2552
Brazil;PB;São João do Rio do Peixe;2500700;18034
Brazil;RN;São João do Sabugi;2412104;6193
Brazil;MA;São João do Soter;2111078;18543
Brazil;SC;São João do Sul;4216404;7297
Brazil;PB;São João do Tigre;2514107;4422
Brazil;PR;São João do Triunfo;4125100;15120
Brazil;MA;São João dos Patos;2111102;25929
Brazil;MG;São João Evangelista;3162807;15774
Brazil;MG;São João Nepomuceno;3162906;26361
Brazil;SC;São Joaquim;4216503;26952
Brazil;SP;São Joaquim da Barra;3549409;51888
Brazil;MG;São Joaquim de Bicas;3162922;31578
Brazil;PE;São Joaquim do Monte;2613305;21356
Brazil;RS;São Jorge;4318440;2824
Brazil;PR;São Jorge do Ivaí;4125308;5551
Brazil;PR;São Jorge do Patrocínio;4125357;5641
Brazil;PR;São Jorge d'Oeste;4125209;9050
Brazil;SC;São José;4216602;246586
Brazil;MG;São José da Barra;3162948;7426
Brazil;SP;São José da Bela Vista;3549508;8928
Brazil;PR;São José da Boa Vista;4125407;6206
Brazil;PE;São José da Coroa Grande;2613404;21298
Brazil;PB;São José da Lagoa Tapada;2514206;7630
Brazil;AL;São José da Laje;2708303;23927
Brazil;MG;São José da Lapa;3162955;23766
Brazil;MG;São José da Safira;3163003;4268
Brazil;AL;São José da Tapera;2708402;32260
Brazil;MG;São José da Varginha;3163102;5004
Brazil;BA;São José da Vitória;2929354;5657
Brazil;RS;São José das Missões;4318457;2537
Brazil;PR;São José das Palmeiras;4125456;3654
Brazil;PB;São José de Caiana;2514305;6359
Brazil;PB;São José de Espinharas;2514404;4682
Brazil;RN;São José de Mipibu;2412203;43899
Brazil;PB;São José de Piranhas;2514503;20251
Brazil;PB;São José de Princesa;2514552;4003
Brazil;MA;São José de Ribamar;2111201;177687
Brazil;RJ;São José de Ubá;3305133;7171
Brazil;MG;São José do Alegre;3163201;4196
Brazil;SP;São José do Barreiro;3549607;4147
Brazil;PE;São José do Belmonte;2613503;33959
Brazil;PB;São José do Bonfim;2514602;3557
Brazil;PB;São José do Brejo do Cruz;2514651;1801
Brazil;ES;São José do Calçado;3204807;10556
Brazil;RN;São José do Campestre;2412302;12856
Brazil;SC;São José do Cedro;4216701;13829
Brazil;SC;São José do Cerrito;4216800;8295
Brazil;PI;São José do Divino;2210052;5346
Brazil;MG;São José do Divino;3163300;3860
Brazil;PE;São José do Egito;2613602;33951
Brazil;MG;São José do Goiabal;3163409;5420
Brazil;RS;São José do Herval;4318465;1971
Brazil;RS;São José do Hortêncio;4318481;4804
Brazil;RS;São José do Inhacorá;4318499;2073
Brazil;BA;São José do Jacuípe;2929370;10462
Brazil;MG;São José do Jacuri;3163508;6453
Brazil;MG;São José do Mantimento;3163607;2791
Brazil;RS;São José do Norte;4318507;27568
Brazil;RS;São José do Ouro;4318606;6933
Brazil;PI;São José do Peixe;2210102;3745
Brazil;PI;São José do Piauí;2210201;6705
Brazil;MT;São José do Povo;5107297;4063
Brazil;MT;São José do Rio Claro;5107305;20664
Brazil;SP;São José do Rio Pardo;3549706;54946
Brazil;SP;São José do Rio Preto;3549805;460671
Brazil;PB;São José do Sabugi;2514701;4141
Brazil;RN;São José do Seridó;2412401;4634
Brazil;RS;São José do Sul;4318614;2408
Brazil;RJ;São José do Vale do Rio Preto;3305158;21795
Brazil;MT;São José do Xingu;5107354;5595
Brazil;RS;São José dos Ausentes;4318622;3527
Brazil;MA;São José dos Basílios;2111250;7641
Brazil;SP;São José dos Campos;3549904;721944
Brazil;PB;São José dos Cordeiros;2514800;3628
Brazil;PR;São José dos Pinhais;4125506;323340
Brazil;MT;São José dos Quatro Marcos;5107107;18906
Brazil;PB;São José dos Ramos;2514453;5957
Brazil;PI;São Julião;2210300;6363
Brazil;RS;São Leopoldo;4318705;236835
Brazil;MG;São Lourenço;3163706;45851
Brazil;PE;São Lourenço da Mata;2613701;113230
Brazil;SP;São Lourenço da Serra;3549953;15825
Brazil;SC;São Lourenço do Oeste;4216909;24076
Brazil;PI;São Lourenço do Piauí;2210359;4573
Brazil;RS;São Lourenço do Sul;4318804;43582
Brazil;SC;São Ludgero;4217006;13410
Brazil;MA;São Luís;2111300;1101884
Brazil;GO;São Luís de Montes Belos;5220108;33817
Brazil;CE;São Luís do Curu;2312601;13000
Brazil;SP;São Luís do Paraitinga;3550001;10687
Brazil;PI;São Luis do Piauí;2210375;2644
Brazil;AL;São Luís do Quitunde;2708501;34555
Brazil;MA;São Luís Gonzaga do Maranhão;2111409;18856
Brazil;RR;São Luiz;1400605;7986
Brazil;GO;São Luiz do Norte;5220157;5167
Brazil;RS;São Luiz Gonzaga;4318903;33468
Brazil;PB;São Mamede;2514909;7724
Brazil;PR;São Manoel do Paraná;4125555;2160
Brazil;SP;São Manuel;3550100;40954
Brazil;RS;São Marcos;4319000;21556
Brazil;SC;São Martinho;4217105;3180
Brazil;RS;São Martinho;4319109;5426
Brazil;RS;São Martinho da Serra;4319125;3234
Brazil;ES;São Mateus;3204906;130611
Brazil;MA;São Mateus do Maranhão;2111508;41529
Brazil;PR;São Mateus do Sul;4125605;46261
Brazil;RN;São Miguel;2412500;23519
Brazil;SP;São Miguel Arcanjo;3550209;32931
Brazil;PI;São Miguel da Baixa Grande;2210383;2452
Brazil;SC;São Miguel da Boa Vista;4217154;1820
Brazil;BA;São Miguel das Matas;2929404;11675
Brazil;RS;São Miguel das Missões;4319158;7673
Brazil;PB;São Miguel de Taipu;2515005;7368
Brazil;SE;São Miguel do Aleixo;2807006;3930
Brazil;MG;São Miguel do Anta;3163805;6938
Brazil;GO;São Miguel do Araguaia;5220207;21993
Brazil;PI;São Miguel do Fidalgo;2210391;3039
Brazil;RN;São Miguel do Gostoso;2412559;10282
Brazil;PA;São Miguel do Guamá;1507607;58986
Brazil;RO;São Miguel do Guaporé;1100320;23005
Brazil;PR;São Miguel do Iguaçu;4125704;27452
Brazil;SC;São Miguel do Oeste;4217204;40482
Brazil;GO;São Miguel do Passa Quatro;5220264;4057
Brazil;PI;São Miguel do Tapuio;2210409;17662
Brazil;TO;São Miguel do Tocantins;1720200;12139
Brazil;AL;São Miguel dos Campos;2708600;61251
Brazil;AL;São Miguel dos Milagres;2708709;7951
Brazil;RS;São Nicolau;4319208;5265
Brazil;GO;São Patrício;5220280;2036
Brazil;SP;São Paulo;3550308;12252023
Brazil;RS;São Paulo das Missões;4319307;5790
Brazil;AM;São Paulo de Olivença;1303908;39299
Brazil;RN;São Paulo do Potengi;2412609;17579
Brazil;RN;São Pedro;2412708;5971
Brazil;SP;São Pedro;3550407;35653
Brazil;MA;São Pedro da Água Branca;2111532;12690
Brazil;RJ;São Pedro da Aldeia;3305208;104476
Brazil;MT;São Pedro da Cipa;5107404;4727
Brazil;RS;São Pedro da Serra;4319356;3801
Brazil;MG;São Pedro da União;3163904;4659
Brazil;RS;São Pedro das Missões;4319364;2009
Brazil;SC;São Pedro de Alcântara;4217253;5823
Brazil;RS;São Pedro do Butiá;4319372;2947
Brazil;PR;São Pedro do Iguaçu;4125753;5897
Brazil;PR;São Pedro do Ivaí;4125803;10981
Brazil;PR;São Pedro do Paraná;4125902;2313
Brazil;PI;São Pedro do Piauí;2210508;14291
Brazil;MG;São Pedro do Suaçuí;3164100;5246
Brazil;RS;São Pedro do Sul;4319406;16198
Brazil;SP;São Pedro do Turvo;3550506;7666
Brazil;MA;São Pedro dos Crentes;2111573;4668
Brazil;MG;São Pedro dos Ferros;3164001;7781
Brazil;RN;São Rafael;2412807;8202
Brazil;MA;São Raimundo das Mangabeiras;2111607;18868
Brazil;MA;São Raimundo do Doca Bezerra;2111631;5237
Brazil;PI;São Raimundo Nonato;2210607;34710
Brazil;MA;São Roberto;2111672;6719
Brazil;MG;São Romão;3164209;12337
